"LANGUAGE","NAME","VERSION","LICENSES","COPYRIGHTS","URL"
"nodejs","@angular/animations","13.4.0","MIT","Copyright (c) 2010-2025 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Fanimations"
"nodejs","@angular/cdk","13.3.9","MIT","Copyright (c) 2025 Google LLC.","https://www.npmjs.com/package/%40angular%2Fcdk"
"nodejs","@angular/common","13.4.0","MIT","Copyright (c) 2010-2025 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Fcommon"
"nodejs","@angular/compiler","13.4.0","MIT","Copyright (c) 2010-2026 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Fcompiler"
"nodejs","@angular/core","13.4.0","MIT","Copyright (c) 2010-2025 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Fcore"
"nodejs","@angular/forms","13.4.0","MIT","Copyright (c) 2010-2025 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Fforms"
"nodejs","@angular/localize","13.4.0","MIT","Copyright (c) 2010-2026 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Flocalize"
"nodejs","@angular/material","13.3.9","MIT","Copyright (c) 2025 Google LLC.","https://www.npmjs.com/package/%40angular%2Fmaterial"
"nodejs","@angular/material-moment-adapter","13.3.9","MIT","Copyright (c) 2025 Google LLC.","https://www.npmjs.com/package/%40angular%2Fmaterial-moment-adapter"
"nodejs","@angular/platform-browser","13.4.0","MIT","Copyright (c) 2010-2025 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Fplatform-browser"
"nodejs","@angular/platform-browser-dynamic","13.4.0","MIT","Copyright (c) 2010-2025 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Fplatform-browser-dynamic"
"nodejs","@angular/router","13.4.0","MIT","Copyright (c) 2010-2025 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Frouter"
"nodejs","@angular/service-worker","13.4.0","MIT","Copyright (c) 2010-2025 Google LLC. https://angular.dev/license","https://www.npmjs.com/package/%40angular%2Fservice-worker"
"nodejs","@babel/core","7.16.12","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://www.npmjs.com/package/%40babel%2Fcore"
"nodejs","@babel/core","7.17.2","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://www.npmjs.com/package/%40babel%2Fcore"
"nodejs","@babel/generator","7.23.6","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://www.npmjs.com/package/%40babel%2Fgenerator"
"nodejs","@jridgewell/gen-mapping","0.3.3","MIT","Copyright 2022 Justin Ridgewell <jridgewell@google.com>","https://www.npmjs.com/package/%40jridgewell%2Fgen-mapping"
"nodejs","@mapbox/jsonlint-lines-primitives","2.0.2","MIT","Copyright (C) 2012 Zachary Carter","https://www.npmjs.com/package/%40mapbox%2Fjsonlint-lines-primitives"
"nodejs","@mapbox/mapbox-gl-style-spec","13.28.0","ISC","Copyright (C) 2011 by Evan Wallace","https://www.npmjs.com/package/%40mapbox%2Fmapbox-gl-style-spec"
"nodejs","@mapbox/point-geometry","0.1.0","ISC","Copyright (c) 2024, Mapbox","https://www.npmjs.com/package/%40mapbox%2Fpoint-geometry"
"nodejs","@mapbox/unitbezier","0.0.0","BSD-2-Clause","Copyright (C) 2008 Apple Inc. All Rights Reserved.","https://www.npmjs.com/package/%40mapbox%2Funitbezier"
"nodejs","@ng-bootstrap/ng-bootstrap","12.0.0","MIT","Copyright (c) 2015-2018 Angular ng-bootstrap team","https://www.npmjs.com/package/%40ng-bootstrap%2Fng-bootstrap"
"nodejs","@petamoriken/float16","3.8.7","MIT","Copyright (c) 2017-2026 Kenta Moriuchi","https://www.npmjs.com/package/%40petamoriken%2Ffloat16"
"nodejs","@popperjs/core","2.11.8","MIT","Copyright (c) 2021 Floating UI contributors","https://www.npmjs.com/package/%40popperjs%2Fcore"
"nodejs","@sigit/common-lib","2.0.0","","",""
"nodejs","@types/node","12.20.55","MIT","Copyrights are respective of each contributor listed at the beginning of each definition file","https://www.npmjs.com/package/%40types%2Fnode"
"nodejs","@types/ol-ext","npm:@siedlerchr/types-ol-ext@3.3.0","MIT","",""
"nodejs","@types/proj4","2.5.5","MIT","Copyrights are respective of each contributor listed at the beginning of each definition file","https://www.npmjs.com/package/%40types%2Fproj4"
"nodejs","@types/xml2js","0.4.14","MIT","Copyrights are respective of each contributor listed at the beginning of each definition file","https://www.npmjs.com/package/%40types%2Fxml2js"
"nodejs","adler-32","1.3.1","Apache-2.0","Copyright (C) 2014-present   SheetJS LLC","https://www.npmjs.com/package/adler-32"
"nodejs","angular2-text-mask","9.0.0","Unlicense","","https://www.npmjs.com/package/angular2-text-mask"
"nodejs","cfb","1.2.2","Apache-2.0","Copyright (C) 2013-present   SheetJS LLC","https://www.npmjs.com/package/cfb"
